twwet	category
65_#sabcs december  $cycc cyc65 cdk/ inhibitor had the most durable response and highest synergy ( $pfe ibrance)	Product Number
2_#sabcs december  $cycc cyc cdk2/ inhibitor had the most durable response and highest synergy ( $pfe ibrance)	Product Number
9_#sabcs december  $cycc cyc cdk/9 inhibitor had the most durable response and highest synergy ( $pfe ibrance)	Product Number
525_nomura $sgmo sb-525 expected to become a groundbreaking treatment for hemophilia a. $pfe #ash $once $bmrn	Product Number
4_"$sne the ps4 black friday deal is going to pay off over the next several qtrs as owners spend money on games, videos,  music."	Product Number
19_$tops you want to buy into ipdn at :. 19 minutes. this is a strong suggestion to you all.	Temporal
35_$tsgi.ca $tsg macquarie research rates stars outperform yesterday as market closed. raised pt to $35 cad and $usd	Monetary
28_$tsgi.ca $tsg macquarie research rates stars outperform yesterday as market closed. raised pt to $ cad and $28usd	Monetary
17_"jp morgan downgrade to 17 before going lower, much lower, carry on short $ge @ "	Monetary
45_"$sgh when i saw the growth  value at $, couldn't resist this lil gem that just ipod in may. jeffco was early fan  raised pt to $45 $spy"	Monetary
25_check our new sa piece  $cnsl a case of the baby being thrown out with the bathwater pt $25+  $ctl $ftr $unit $win	Monetary
1.2_$nakhit $s so $1.2 was a good guess. i've upped my price target to $.-..	Monetary
1.6_$nakhit $.s so $. was a good guess. i've upped my price target to $1.6-..	Monetary
1.9_$nakhit $.s so $. was a good guess. i've upped my price target to $.-1.9.	Monetary
9_$clsn solid swing play from yesterday. the catalyst is valued in relations to investors sentiment w/pt upgrade to $9	Monetary
17_"$trxc  the time frame for $trxc sales/profit will be quick, due to increased desire for precision robotic surgery.  not 17 yrs, 17 months."	Temporal
17_"$trxc  the time frame for $trxc sales/profit will be quick, due to increased desire for precision robotic surgery.  not 17 yrs, 17 months."	Temporal
12_last chance to get in before eld mandate $mict $camp $trmb $mixt $vz. orders will be coming in for the next 12 months + $stocks $investing	Temporal
3.47_$ugaz $ng_f haven't looked at this chart in weeks right on schedule target 3.47-.	Monetary
3.52_$ugaz $ng_f haven't looked at this chart in weeks right on schedule target .-3.52	Monetary
2020_$kndi will be very volatile until short covered enough or something major happens. either way i will accumulate  will re-evaluate in 2020.	Temporal
2_$ttwo wow if $amzn italy website is right then rdr 2 is releasing march th . amazing if no more delays	Product Number
30_$ttwo wow if $amzn italy website is right then rdr  is releasing march 30th . amazing if no more delays	Temporal
2018_$ttwo wow if $amzn italy website is right then rdr  is releasing march th 2018. amazing if no more delays	Temporal
5_$nifty nifty: what's next? spot  fut important level for 5th dec '. . spot  future intraday as well as swing tr	Temporal
17_$nifty nifty: what's next? spot  fut important level for th dec '17. . spot  future intraday as well as swing tr	Temporal
12_$xxii dec 12 could potentially be a huge day for us. hatsukami releases p and sg announces anprm at health policy conference?	Temporal
3_$xxii dec  could potentially be a huge day for us. hatsukami releases p3 and sg announces anprm at health policy conference?	Product Number
5_"$tsla $btc.x $gbtc paid for my p.v. in 5 years mining bitcoin, plus i get paid to heat my house in the winter  my pool in the summer."	Temporal
4_$bioa looking to add. we will see $ it's just a matter of time. idxg dipped after er and 4 days later shot up.  i know... i was there w/.	Temporal
9_"$ptla expected short term items:    data pres, ash dec 9-   chmp opinion b dec -   jpm conference company update jan -"	Temporal
12_"$ptla expected short term items:    data pres, ash dec -12   chmp opinion b dec -   jpm conference company update jan -"	Temporal
11_"$ptla expected short term items:    data pres, ash dec -   chmp opinion b dec 11-   jpm conference company update jan -11"	Temporal
14_"$ptla expected short term items:    data pres, ash dec -   chmp opinion b dec -14   jpm conference company update jan -"	Temporal
8_"$ptla expected short term items:    data pres, ash dec -   chmp opinion b dec -   jpm conference company update jan 8-"	Temporal
11_"$ptla expected short term items:    data pres, ash dec -   chmp opinion b dec 11-   jpm conference company update jan -11"	Temporal
20_$znga in 20 consecutive days we added $gluu market cap plus some . shows the real powerhouse in growth .	Temporal
12_$kerx  rlyp had 12m in sales th qtr  then received .b b.o.  from galenica around july . anyone remember?	Monetary
2015_$kerx  rlyp had m in sales th qtr 2015 then received .b b.o.  from galenica around july . anyone remember?	Temporal
1.53_$kerx  rlyp had m in sales th qtr  then received 1.53b b.o.  from galenica around july . anyone remember?	Monetary
2016_$kerx  rlyp had m in sales th qtr  then received .b b.o.  from galenica around july 2016. anyone remember?	Temporal
6_$soxl showing a similar pattern of 6//-// selloff. brokeout  months later in october. + weeks of sideways action coming. $smh	Temporal
9_$soxl showing a similar pattern of /9/-// selloff. brokeout  months later in october. + weeks of sideways action coming. $smh	Temporal
17_$soxl showing a similar pattern of //17-//17 selloff. brokeout  months later in october. + weeks of sideways action coming. $smh	Temporal
7_$soxl showing a similar pattern of //-7// selloff. brokeout  months later in october. + weeks of sideways action coming. $smh	Temporal
3_$soxl showing a similar pattern of //-/3/ selloff. brokeout  months later in october. + weeks of sideways action coming. $smh	Temporal
17_$soxl showing a similar pattern of //17-//17 selloff. brokeout  months later in october. + weeks of sideways action coming. $smh	Temporal
4_$soxl showing a similar pattern of //-// selloff. brokeout 4 months later in october. + weeks of sideways action coming. $smh	Temporal
8_$soxl showing a similar pattern of //-// selloff. brokeout  months later in october. 8+ weeks of sideways action coming. $smh	Temporal
10_"$tza too early to short $iwm $qqq  $spy . as long as 10- treasury spread is around this level or lower, everyone is safe"	Temporal
2_"$tza too early to short $iwm $qqq  $spy . as long as -2 treasury spread is around this level or lower, everyone is safe"	Temporal
20_$riot about to surpass yesterday's ath volume in green? now that's a lot of buying by the sharks! next week pt: $20	Monetary
50_$mu $50 is target for $mu.. this er will be excellent which break $50 to $. buy now	Monetary
11_"$nak price breaks above daily ichi cloud , above downtrend line that connects pivots of 11/ and 11/ and above ema and sma: very"	Temporal
14_"$nak price breaks above daily ichi cloud , above downtrend line that connects pivots of /14 and / and above ema and sma: very"	Temporal
11_"$nak price breaks above daily ichi cloud , above downtrend line that connects pivots of 11/ and 11/ and above ema and sma: very"	Temporal
24_"$nak price breaks above daily ichi cloud , above downtrend line that connects pivots of / and /24 and above ema and sma: very"	Temporal
8_"$nak price breaks above daily ichi cloud , above downtrend line that connects pivots of / and / and above 8ema and sma: very"	Indicator
50_"$nak price breaks above daily ichi cloud , above downtrend line that connects pivots of / and / and above ema and 50sma: very"	Indicator
60_$shld could u imagine the squeeze u can get here with lambert as majority owner and the over 60% short interest. omg. any peep of good news	Percentage
2_$tops i am very serious. buy into $ipdn at 2:. some of you know me. some of you don't. buy in slap dat ask at 2: and hold into next week	Temporal
30_$tops i am very serious. buy into $ipdn at :30. some of you know me. some of you don't. buy in slap dat ask at :30 and hold into next week	Temporal
2_$tops i am very serious. buy into $ipdn at 2:. some of you know me. some of you don't. buy in slap dat ask at 2: and hold into next week	Temporal
30_$tops i am very serious. buy into $ipdn at :30. some of you know me. some of you don't. buy in slap dat ask at :30 and hold into next week	Temporal
5_"$tk as long as we stay contango, nothing to worry about.$ easy do back testing...ms downgrade  based on debt why only bond cds 5yr ???"	Temporal
169_"$tk as long as we stay contango, nothing to worry about.$ easy do back testing...ms downgrade  based on debt why only bond cds yr 169???"	Monetary
10_$jagx in last 10 minutes there might be a crazy movement. today is quadruple witching friday.	Temporal
2013_"$btc.x so glad i own a bunch of bitcoin, been down since 2013!! investors no longer need to invest in the stock market n pay taxes  $spy"	Temporal
6_$baba singles day about 6 weeks away. big deal to them. would like to see @'s.	Temporal
98_"$masi upgraded by zacks to a buy rating  98. price target strong q, guides higher"	Monetary
3_"$masi upgraded by zacks to a buy rating  . price target strong q3, guides higher"	Temporal
2_$btcusd btc bear market?  perspective.. btcusd recent downtrend just a blip in the general trendline the past 2 years.	Temporal
81_@solarpvinvestor solar stocks on the move $rsge $asti up 81% in  days.   clay trader video chart:	Percentage
2_@solarpvinvestor solar stocks on the move $rsge $asti up % in 2 days.   clay trader video chart:	Temporal
5_$myo lil guy looks interesting here closing the gap after being smacked down for more than 5 consecutive days. eyes	Temporal
30_$nke looking at a 30% move to the upside in the next  months. the nba deal in ' is big. $nke will test all time highs of . in '	Percentage
12_$nke looking at a % move to the upside in the next 12 months. the nba deal in ' is big. $nke will test all time highs of . in '	Temporal
17_$nke looking at a % move to the upside in the next  months. the nba deal in '17 is big. $nke will test all time highs of . in '17	Temporal
17_$nke looking at a % move to the upside in the next  months. the nba deal in '17 is big. $nke will test all time highs of . in '17	Temporal
80_$riot sold 80% of my holdings bought at . and plowed it into $intv which is an operating miner!	Percentage
100_100% buy rating for canna token issuer $fuapf (). $ostk offers good entry at $. $gbtc firing on all cylinders!	Percentage
60_% buy rating for canna token issuer $fuapf (). $ostk offers good entry at $60. $gbtc firing on all cylinders!	Monetary
3_$eog $wpz $mplx baron energy  resources' 3q letter- long thesis for us energy equities- 	Temporal
17_$eog $wpz $mplx baron energy  resources' q17 letter- long thesis for us energy equities- 	Temporal
1.5_$bzun saas platform model will be a great revenue generator || likely to take 1.5%-.% rev. from ea saas subscriber	Percentage
2.5_$bzun saas platform model will be a great revenue generator || likely to take .%-2.5% rev. from ea saas subscriber	Percentage
20_$capr looks like a good swing with the 20sma all caught up. first price target would be $.	Indicator
1.36_$capr looks like a good swing with the sma all caught up. first price target would be $1.36	Monetary
2018_$spy $qqq $ibb $dia rotation coming into energy for 2018 sector has to catch up a stronger oil $oih year to date is -%  $slb $hal $ts $xle	Temporal
27_$spy $qqq $ibb $dia rotation coming into energy for  sector has to catch up a stronger oil $oih year to date is -27%  $slb $hal $ts $xle	Percentage
5_$dxtr $neot $bont $linu epic monday for dxtr. reverse merger announcement could be this week or next week. price target $5 for dxtr	Monetary
12_"$aapl nasdaq is crashing, not just $aapl, started at 12:ish and still going, something is up, not aapl related."	Temporal
30_"$aapl nasdaq is crashing, not just $aapl, started at :30ish and still going, something is up, not aapl related."	Temporal
20_"$baba $fb $mu $sq $nflx holy mother of btfd. glad i set aside 20% as cash for days like this. bring it, weak hands and shorties."	Percentage
3_foot locker made big share repurchases in q3!$fl $dks $bgfv $hibb $cab $amzn	Temporal
4_"$bpmx two drugs approved bpx-4 topical minocycline for rosacea da) concurred with the phase  endpoints for bpx-, by mid - end "	Product Number
1_"$bpmx two drugs approved bpx- topical minocycline for rosacea da) concurred with the phase  endpoints for bpx-1, by mid - end "	Product Number
2018_"$bpmx two drugs approved bpx- topical minocycline for rosacea da) concurred with the phase  endpoints for bpx-, by mid - end 2018"	Temporal
2_$c $amtd $aapl $mmm $vmw loving this! time for a 2 week run. i begged for ppl to load up into that bs (flynn)	Temporal
100_$jks i never doubt that #solar is the future of energy and absolutely lead the trend of the energy in the coming 100years and more. $fslr	Temporal
2020_"$bb with no buyers pushing price higher, shorts have as much time as they want to cover. with revs not due until 2020s, could be + years..."	Temporal
3_"$bb with no buyers pushing price higher, shorts have as much time as they want to cover. with revs not due until s, could be 3+ years..."	Temporal
3_$mplx $ns $bpl bullish view on us energy equities - baron energy and resources' 3q letter  -	Temporal
17_$mplx $ns $bpl bullish view on us energy equities - baron energy and resources' q17 letter  -	Temporal
24.42_"$gush $drip since direxion loves gush so much, in for a scalp $24.42. selling @ $. or stopping @ $."	Monetary
24.5_"$gush $drip since direxion loves gush so much, in for a scalp $.. selling @ $24.5 or stopping @ $"	Monetary
7_"$mara global bit ventures that mara acquired was incorporated on august 7th, . lol probably a few kids mining in their basement"	Temporal
2017_"$mara global bit ventures that mara acquired was incorporated on august th, 2017. lol probably a few kids mining in their basement"	Temporal
12.86_"$weed.ca scalped $12.86! itl be todays low. missed the boat buying friday open around $, just sold $mjn cronos for +%"	Monetary
12_"$weed.ca scalped $12.! itl be todays low. missed the boat buying friday open around $12, just sold $mjn cronos for +%"	Monetary
20_@njdevilsinseven ...my call is $nat will be in a strong position given 20 of  yrs as a strong player.	Temporal
21_@njdevilsinseven ...my call is $nat will be in a strong position given  of 21 yrs as a strong player.	Temporal
20_$osis $djia $spx $compq - a single day drop of 20% turns the bullish trend on its head!	Percentage
5_"$btc.x buy now  forget about it, this should be @least  x in 5 years."	Temporal
7_"$nflx held high range almost 7 weeks, % below . buy point; $sina  % below . but point"	Temporal
119.3_"$nflx held high range almost  weeks, % below . buy point; $sina  % below 119.3 but point"	Monetary
14_$bsx back in boston scientific today. fda approval news after hours. upcoming presentation @ bmo capital healthcare conference dec 14 in nyc	Temporal
3_"$wmt with their new ecommerce site as good, $amzn has a competition, . q3 sales is up %, beat  all earning in  years"	Temporal
50_"$wmt with their new ecommerce site as good, $amzn has a competition, . q sales is up 50%, beat  all earning in  years"	Percentage
10_"$wmt with their new ecommerce site as good, $amzn has a competition, . q sales is up %, beat  all earning in 10 years"	Temporal
2000_$chl $chl interest rates will pick up; many will switch to safe havens. load up and wait it's not a bitcoin's casino. 2000 and  remember	Temporal
2007_$chl $chl interest rates will pick up; many will switch to safe havens. load up and wait it's not a bitcoin's casino.  and 2007 remember	Temporal
4_$thcbtc $thc.x 4hr: candle closed above upper kelt. second wave starting   followed by .  last move once closed	Temporal
998_$thcbtc $thc.x hr: candle closed above upper kelt. second wave starting  998 followed by .  last move once closed	Monetary
16_$xauusd gold breaking post dec '16 low tl. last zone of defense here before july low	Temporal
23_"$mark $veri's stock is at $23, $mark is much better, it should be at a higher price than $veri!"	Monetary
15_"$hmny  15$ by weeks end  possibly today  shorts waking up now , go lomg to "	Monetary
3_"@rigged_markets $fcx $rio $hg_f breakout above trading range,strong close,cu above $3, what's not  love?"	Monetary
39_$sq whelp i missed out again. i saw it touched 39s though. no  day rule here :(	Monetary
3_$sq whelp i missed out again. i saw it touched s though. no 3 day rule here :(	Temporal
420_the $420 price everyone just saw a few hours ago might be the last time anyone sees $420. when $btc.x sells money will temp flood to $eth.x	Monetary
420_the $420 price everyone just saw a few hours ago might be the last time anyone sees $420. when $btc.x sells money will temp flood to $eth.x	Monetary
1_$amzn still the best bet of the faangs/$nvda $pypl at these prices. looking for way back in to $fb $goog but c best shot 1yr gain as $amzn	Temporal
82.13_"$anip for anyone who might find it of interest, the street ratings rates $anip a buy with a pt of $82.13 a share."	Monetary
2_"$rad $rad this is what a short squeeze looks like,  dcix last month:$2 to $, in  days as shorts had to cover."	Monetary
26_"$rad $rad this is what a short squeeze looks like,  dcix last month:$ to $26, in  days as shorts had to cover."	Monetary
3_"$rad $rad this is what a short squeeze looks like,  dcix last month:$ to $, in 3 days as shorts had to cover."	Temporal
4_$gcap experienced currency trading firm introducing $btc.x trading in 4q.   $ mil mkt cap. #crypto #undervalued	Temporal
355_$gcap experienced currency trading firm introducing $btc.x trading in q.   $355 mil mkt cap. #crypto #undervalued	Monetary
90_"$gdxj hits 90 % bearishness now, we also need $gdx to hit 90 % bearishness,  % would be even better $nugt, $jnug, $gld"	Percentage
90_"$gdxj hits 90 % bearishness now, we also need $gdx to hit 90 % bearishness,  % would be even better $nugt, $jnug, $gld"	Percentage
99_"$gdxj hits  % bearishness now, we also need $gdx to hit  % bearishness, 99 % would be even better $nugt, $jnug, $gld"	Percentage
20_$nvda largest volume last 20 days was the buying on the spike lower open to -. that was your bottom.	Temporal
180_$nvda largest volume last  days was the buying on the spike lower open to 180-. that was your bottom.	Monetary
182_$nvda largest volume last  days was the buying on the spike lower open to -182. that was your bottom.	Monetary
12_"$bbd.b.ca good morning ca,  let's kick off the wk w/my favourite remember dubai airshow 12- nov"	Temporal
16_"$bbd.b.ca good morning ca,  let's kick off the wk w/my favourite remember dubai airshow -16 nov"	Temporal
30_"@peteinsd if $gdx, $gdxj makes new lows in next 30 minutes , game over they will trade back down to the wkly lower bb in next - wks."	Temporal
1_"@peteinsd if $gdx, $gdxj makes new lows in next  minutes , game over they will trade back down to the wkly lower bb in next 1- wks."	Temporal
3_"@peteinsd if $gdx, $gdxj makes new lows in next  minutes , game over they will trade back down to the wkly lower bb in next -3 wks."	Temporal
2019_@dontfollowtheherd @iwillplay $petx has enough funds to maintain through 2019(company states conservatively at least through ). no issue	Temporal
2018_@dontfollowtheherd @iwillplay $petx has enough funds to maintain through (company states conservatively at least through 2018). no issue	Temporal
20_$amzn in next 20 min we will break him to the upside for a second try to break the $ and high probability it will..	Temporal
990_$amzn in next  min we will break him to the upside for a second try to break the $990 and high probability it will..	Monetary
22.98_"$cie rh testing diversification $cei, $nog, $tat, $tat [ cei -22.98%  will likely loose more b ob;  others avg up the loss to -.%"	Percentage
3_"$cie rh testing diversification $cei, $nog, $tat, $tat [ cei -.%  will likely loose more b ob; 3 others avg up the loss to -.%"	Quantity
14.76_"$cie rh testing diversification $cei, $nog, $tat, $tat [ cei -.%  will likely loose more b ob;  others avg up the loss to -14.76%"	Percentage
1_"$ipdn keep your pants on everyone,1 single share  % up.reminds me of $neot be that % gain. patience pays off"	Quantity
7_"$ipdn keep your pants on everyone, single share  7% up.reminds me of $neot be that % gain. patience pays off"	Percentage
105_$rdhl rhb-105 has the potential to become the best-in-class first-line treatment for h. pylori infection. markets myopic reaction to po.	Product Number
2015_$kr i'm hoping for something good from $kr besides homemade brand ice cream! i've been taking a beating on $kr since december 2015	Temporal
2_$ssl.{triangle} with a {hs} near the apex on the 2 year (weekly) chart in this $gld stock. $gdx $gdxj $slv $nugt	Temporal
12_$jd just added more. this is a long term play with a minimum 12 month time horizon. looking to double my money in 	Temporal
2018_$jd just added more. this is a long term play with a minimum  month time horizon. looking to double my money in 2018	Temporal
1.24_$ohgi @blackboxstocks @blackbox gave this alert on their scanner at $1.24. if you signup you have access to these before the move is made!	Monetary
50_"$wmt 50 state, and  countries including china and india to do ecommerce, just starting , % growth will be % next quarter, booyah"	Quantity
28_"$wmt  state, and 28 countries including china and india to do ecommerce, just starting ,  % growth will be % next quarter, booyah"	Quantity
50_"$wmt state, and  countries including china and india to do ecommerce, just starting , 50 % growth will be % next quarter, booyah"	Percentage
100_"$wmt  state, and  countries including china and india to do ecommerce, just starting ,  % growth will be 100% next quarter, booyah"	Percentage
19_"$vrx clever shorts just cover on dips,this time we break 19$ and now target -$,on new drugs or other news who cares.soon new range -"	Monetary
25_"$vrx clever shorts just cover on dips,this time we break $ and now target -25$,on new drugs or other news who cares.soon new range -"	Monetary
20_"$vrx clever shorts just cover on dips,this time we break $ and now target -$,on new drugs or other news who cares.soon new range 20-"	Monetary
90.98_"$apvo listen the more we say  going to the moon the less likely it'll happen rofl... buying at the morning sell off. up 90.98% @ ,vl"	Percentage
260_"@john_west $260 is wed target, we could hit $. by friday. too many bears to crush  juice. cant let them escape. $dia $qqq"	Monetary
1_"$btc.x my brothers  sisters who own 1 bitcoin, see you in  as we all become newly minted millionaires."	Quantity
2020_"$btc.x my brothers  sisters who own  bitcoin, see you in 2020 as we all become newly minted millionaires."	Temporal
4_$spy end of consolidation next 4 weeks % gain ahead while $gld is in distribution mode $gdxj	Temporal
5_$spy end of consolidation next  weeks 5% gain ahead while $gld is in distribution mode $gdxj	Percentage
2015_$kem wiki article posted below says kem granted record number of patents in 2015 with !!  the more dd i do the more i like this company.	Temporal
2013_"$elf for a company that was founded in 2013, elf is doing an amazing job so far. no worries. long elf."	Temporal
1_$spi $creg $ophc $args $mrdn another low float is pdxp easy $1. with big news today	Monetary
16_"$tsro best earnings, won varubi iv fda approval and now has european approval for zejula. why are we at 16 month lows??"	Temporal
2017_$tops $drys spot in bdi oct 2017 ave  not included in last quarter earnings and one time items will not hit $drys balance sheet next er.	Temporal
1_"$twtr is goog positioning  buy twtr 1day...ex goog's on bod, official link to youtube on twtr? then theres softbank"	Temporal
133.5_"$soxl 133.5 entry, stop loss , target  dma .. risk/reward is :. let's go! $smh $nvda $mu"	Monetary
130_"$soxl . entry, stop loss 130, target  dma .. risk/reward is :. let's go! $smh $nvda $mu"	Monetary
50_"$soxl . entry, stop loss , target 50 dma .. risk/reward is :. let's go! $smh $nvda $mu"	Indicator
143.5_"$soxl . entry, stop loss , target  dma 143.5. risk/reward is :. let's go! $smh $nvda $mu"	Monetary
2018_$pypl not too late to get in this stock before it goes to the moon.  $ by end of month.  $ eoy and $ by june 2018 call expiration	Temporal
100_$opk $celg 100b falls more than % time to get into oversold $opk b  which is on its way to increase % any day	Monetary
4_$opk $celg b falls more than % time to get into oversold $opk 4b  which is on its way to increase % any day	Monetary
100_$opk $celg b falls more than % time to get into oversold $opk b  which is on its way to increase 100% any day	Percentage
235_$nflx target price raised to 235 by goldman sachs $gs. loading on  call with today's expiry.	Monetary
2017_scientific trading portfolio performance since 2017-- (longs) $tbbk $exc $itw $ctas $musa $robo $chw	Temporal
9_scientific trading portfolio performance since -9- (longs) $tbbk $exc $itw $ctas $musa $robo $chw	Temporal
13_scientific trading portfolio performance since --13 (longs) $tbbk $exc $itw $ctas $musa $robo $chw	Temporal
4.36_$txmd last week at this time we were 4.36. long term hold. have a good weekend all. all longs that is. piss on the shorts.	Monetary
7.5_"the markets are hotter than ever ! $clsn running % becoming the new short trap like $hmny, now touched $7.5 @am"	Monetary
7_"the markets are hotter than ever ! $clsn running % becoming the new short trap like $hmny, now touched $ @7am"	Temporal
2017_$jnug $gdxj bo seems serious but looks like a quack. anyone know him? says st week of dec 2017 gold will skyrocket!	Temporal
2015_$cycc  made money this year beginning and a few years back  this month pop soon. i hope like $aqxp back in 2015 :p	Temporal
6_$pets mpp buy alert on $pets. buy pets now!  this stock has been doing good in the past 6 months. we from mpp believe i	Temporal
2_$ewc $tsx.ca breakout from 2 month consolidation now appears headed toward its next resistance level at .. -  acampora	Temporal
33.11_$ewc $tsx.ca breakout from  month consolidation now appears headed toward its next resistance level at 33.11. -  acampora	Monetary
15.94_$prtk initiated a very long-term position@.. i will keep averaging down as i did for $akao ($15.94 =gt; $.) lol	Monetary
9_"a toxic development: vix hits all-time low, money supply volatility hits 9-year high$spy $spx $ndx $djia"	Temporal
1230_$teum goodnight everyone. see y'all at open over $.   1230 am here in barcelona	Temporal
2000_"$agen someone talks about bo  ,lol i've been hearing talk of buyout since 2000."	Temporal
88_$momo yy went up from 88 to  in a few days after earnings. momo can clock $ by friday if it shows similar numbers	Monetary
120_$momo yy went up from  to 120 in a few days after earnings. momo can clock $ by friday if it shows similar numbers	Monetary
60_$qd closed 60% of my jan puts-banked.   now leaving the rest in.  get this trash down to zero where it belongs	Percentage
7.5_$hmny people... u bought when it was . why not at 7.5 nothing has changed but for the better.	Monetary
1_$nvax my 1. is just 1 cent away gt;.lt;. next pt is 	Monetary
1.73_$nvax my . is just  cent away gt;.lt;. next pt is 1.73	Monetary
2018_"$ge on call said x lt care ins costs very complicated. think that's y they hammered 2018 guidance - q div from cap was $b, shut down q"	Temporal
2_"$ge on call said x lt care ins costs very complicated. think that's y they hammered  guidance - q2 div from cap was $b, shut down q"	Temporal
4_"$ge on call said x lt care ins costs very complicated. think that's y they hammered  guidance - q div from cap was $4b, shut down q"	Monetary
3_"$ge on call said x lt care ins costs very complicated. think that's y they hammered  guidance - q div from cap was $b, shut down q3"	Temporal
3_$wll $xco $rexx baron energy  resources' 3q letter - long thesis for us energy names -	Temporal
17_$wll $xco $rexx baron energy  resources' q17 letter - long thesis for us energy names -	Temporal
2015_$ugaz $oil $oih $gush $spy $rig oil climb as key pipeline shuts down for repair. global oil highest level since 2015	Temporal
5_$adi the 5-day pre-earnings momentum in analog devices - looks at a start date of --	Temporal
11_$adi the -day pre-earnings momentum in analog devices - looks at a start date of 11--	Temporal
14_$adi the -day pre-earnings momentum in analog devices - looks at a start date of -14-	Temporal
17_$adi the -day pre-earnings momentum in analog devices - looks at a start date of --17	Temporal
15_$cpb all i got to say is wtf?!? i was supposed to coast into dec 15th dam it.	Temporal
82_tradespoon model predicts with 82% accuracy $mlm will close below $. resistance today. bearish on $mlm.	Percentage
237.83_tradespoon model predicts with % accuracy $mlm will close below $237.83 resistance today. bearish on $mlm.	Monetary
287_$sfl cash  cash equivalents up +287% y/y. net income +% and other metrics are slightly up or down. $fro	Percentage
15_$sfl cash  cash equivalents up +% y/y. net income +15% and other metrics are slightly up or down. $fro	Percentage
11_$gene $ifon $cerc big win if you followed my watchlist on 11 // congrats to all my followers!	Temporal
25_$gene $ifon $cerc big win if you followed my watchlist on  /25/ congrats to all my followers!	Temporal
17_$gene $ifon $cerc big win if you followed my watchlist on  //17 congrats to all my followers!	Temporal
5_$chfs you can't follow the charts on a low floater like this you just have to get in below $5. because if $5 breaks we are gone to gap fill	Monetary
3_$aemd it took me 3 hours to fill k order. i hope they are not going to dump it ah. mms did it with $imuc right after conference call.	Temporal
1_$aemd it took me  hours to fill 1k order. i hope they are not going to dump it ah. mms did it with $imuc right after conference call.	Quantity
2017_$amd stock is at the same level as it was at the beginning of the 2017...so all good information from 2017 is for free at $...buying!!!	Temporal
2017_$amd stock is at the same level as it was at the beginning of the 2017...so all good information from 2017 is for free at $...buying!!!	Temporal
12_$amd stock is at the same level as it was at the beginning of the ...so all good information from  is for free at $12...buying!!!	Monetary
2019_$mbot they have $ until 2019 they have no debt .  risk reward at these prices are well worth it in my opinion.  %- drop or %- pop	Temporal
10_$mbot they have $ until  they have no debt .  risk reward at these prices are well worth it in my opinion.  %10- drop or %- pop	Percentage
20_$mbot they have $ until  they have no debt .  risk reward at these prices are well worth it in my opinion.  %-20 drop or %- pop	Percentage
36_$qd the 36% is the legal limit used in the last er that blew past expectations. been substantial growth in access to $qd other platforms	Percentage
11_$xxii do you know how fast a bear can run? about mph. it's 11\\ down .. but  x   +  = . waxing gibbous moon phase. full cup...	Temporal
29_$xxii do you know how fast a bear can run? about mph. it's \29\ down .. but  x   +  = . waxing gibbous moon phase. full cup...	Temporal
