content	number	label
今天市场有两大明显利好：一是管理层监管借道减持（弱市堵漏），二是10月份城镇失业率好转（前值5.2%公布5.1%）。受此影响，上证指数上涨0.16%（大盘勉强飘红）。中国平安锣鼓阵阵（前有京沪高铁上会，后有壹帐通赴美申请IPO），仅仅上涨了0.03%（截止收盘北上资金还跑了1亿多元）。私下猜测：主力不是在维稳，就是在增持（希望不是留待明天砸盘）。	 0.16	4
成交日期 成交时间 证券代码 证券名称 操作 成交均价 成交数量 成交金额 成交编号 合同编号 申报编号 股东帐户 交易市场 000043 中航善达 证券卖出 21.350 61600 1315136.000 深圳Ａ股	 61600	5
23亿收购万达电影投资，公司变相套现23亿，如今市值只有24亿，大家怎么看	 23	3
一半蓝思，一半300014.看那个收益大?	 300014	1
明天漫步者低开8个点，开盘一路向上，最高冲6个点，收盘涨3个点。千万别被减持吓到。国光量能不够，还需要调整，别来国光凑热闹。	 8	4
景嘉微300474　　军工图形处理芯片概念　今天总市值170亿左江科技　　军工安全芯片　PCB（板卡）概念　网安概念　业绩预增概念左江科技价格不低于------170亿除以6700万股==250元/股左江科技军工安全芯片这一个概念就值250元，还有PCB（板卡）概念　网安概念　业绩预增概念这三大热门概念全网发行命运掌握在散户自己，不要当叛徒250以下坚决不卖，开板也不卖	 300474	1
其中。3。03买厦华2100万，2.61买当代1580万，谁卖给的？真股神啊？.高在就买了这两货。现在当代翻翻发了，下一步就看厦华的	 2100	5
沃森生物的肺炎预苗　市值 471亿　生产前最后审查贝达药业的肺癌药　市值 262亿　已经有10亿销售额重磅药研发进行时的佐力药业的抗癌细胞治疗 市值 31亿 世界级的一类新药 垃圾股的股价 I期临床广生堂的乙肝治疗 市值 51亿 世界级的一类新药　进入临床嘉诚国际的乙肝治疗 市值 196亿 世界级的一类新药　II期临床	 196	3
刚刚看了一下今日涨幅榜，安恒排名第一，前三季度每股亏损0.75元，股价近130元每股，华新水泥每股收益前三季为2.30，股价为19.41，真的想不通呀……大A市场博大精深，唉！	 0.75	6
中国核电每次市值跌到100亿内，下跌的空间都小了，就是逐步加仓的时候。我个人感觉现在中国核电会在这个价格区间摆动，短期不会上涨，我是中国核电长期持有者，中国核电跌破11元，我就在次满仓。任他涨跌，不赚钱不清仓，永远不割肉。（狗庄托，请你不要喷我）	 100	3
科技股2019年涨幅200%的比比皆是，而万兴科技为20%左右。有一种可能，强者恒强，弱者恒弱，说不定还会大跌。	 20	4
一、本次增持情况1、增持主体：中国五矿股份有限公司2、增持方式：通过深圳证券交易所交易系统集中竞价方式3、本次增持详细情况：股东名称 增持日期 增持方式 增持数量 增持均价 占公司总股（股） （元） 本比例（%）中国五矿股份 2018年5月29 集中竞价 9 431 400 10.6034 0.96有限公司 日至6月22日	 400	5
益生今天30.71调整到位，但是也不做了，让他们自己玩吧，换科技股了	30.71	2
参考最近的600860京城股份，该股接到一次意见反馈是2019.09.09号，京城股份的回复是2019.09.26号，国家监管局审核通过并批准增发是2019.11.08号。由此，可大致推算出华凯创意的重组申请通过时间大致在华凯回复大致在11.30号左右，监管局审查并通过2019.12.10号左右，最迟在12.15号会有定论。	 600860	1
医药现在处在历史相对低位，看好老龄化的医疗，定投2年，目标18个点//我在2019-09-17 14:42:15开始了定投计划：每双周定投华宝中证医疗指数分级。	 18	4
合力去年净利润9775万元，祥鑫去年净利润1.41亿！高出一倍不到！而总股本同样是1.5亿左右吧？！而股价却相差这么多吗？！	 1.41	6
大家还是先避开燃油期货吧，因为高硫低硫的问题，会让散户死的很惨，因为规则都是他们定的，他们主力有资金可以耗，我们耗不起啊，跌50点，100点都扛不住的，所以先避开，等消息明朗了再说	 50	4
$五方光电(SZ002962)$ 补了11日的缺口最好，补不了就得谨防向下，此股磨人，但总有一鸣惊人的那一天，韬光养晦吧	 002962	1
换入锂电龙头企业：002535林州重机，002684猛狮科技，603035常熟汽饰！！！！！！	 002684	1
没有3个点你都不好意思叫科技股呀	 3	4
浙数炒股能力远超小散，上次唐德影视卖得很及时，这次定增平治信息又赚到了，小散水平不够，跟上市公司做短线，耍心眼，被薅羊毛还不很正常浙数文化(600633)12月28日晚间公告，公司拟以自有资金不超过1亿元参与认购平治信息(300571)2018年非公开发行股票。	 600633	1
一只百分之九十营收都来自于鸡苗的公司，猪肉下跌遭唱空，禽肉进口遭唱空，成本2至3元，至今仍在11元多坚挺的鸡苗价格，一直被外资加仓的益生，股价连续下跌，它到底经历了什么？	2.0	2
两面针信息肯定是要跌下来的，它的市值根本不值1000亿	 1000	3
三安光电　北方华创　2000亿国家大基金进驻	 2000	5
漫步者明天必跌6个点以上，带国光跌3个点，9.8左右进，回购价应该在9.6到10.6间	 3	4
快快开空做空美元原油22222222222222222222冲高回落还有一小波上涨诱多，快快做空开空美元原油！昨晚美元原油正在一分一分上涨诱多，诱多成功后突然来一波急跌，准准准（已经验证准确），今天或许还有一小波诱多，冲高快快做空原（燃）油一一一一一一一一一一一一冲高快快做空原（燃）油，原油反弹之后又要大跌了，原油或者明天就要大跌了！原油过两天又要跌去20美元！原油或者跌去30美元，信者赢！！	30.0	2
康美百分之95不会退市，就算退市也有2.5元的价值！！！！！康美重组后合理价在12到18元！！！！！！！卖康美的人如卖掉刚结婚的老婆！！！！！！！	2.5	2
今日派思大概率这么走:12.68竞价跌停大单撬板开盘，拉升至13.95元开始回落，收盘在13.40元负5个点左右，明日开盘又低开7个点不会让今天12.68抄底的人解套。另一种小概率走势:开盘继续大单封死跌停至收盘，那么明日就可于11.41元跌停处以不超过三成仓参与撬板了。总之，今日千万不可参与撬板，切记！	 5	4
现在卖的真让人不理解是为了要钱救命吗？要不最起码开板了再抛啊！现在卖了后面还几个板是利还是?自己算一算。筑搏设计铁定比山鼎设计(300492)高切记、切记、切记。现在………………	 300492	1
一直看好汾酒，35买进，坐等350	35.0	2
曾经的老二飞鹤现在市值600亿人民币，小贝你作何感想啊！西藏城投在巅峰的时候也才300多亿	 300	3
中国核电每次市值跌到100亿内，下跌的空间都小了，就是逐步加仓的时候。我个人感觉现在中国核电会在这个价格区间摆动，短期不会上涨，我是中国核电长期持有者，中国核电跌破11元，我就在次满仓。任他涨跌，不赚钱不清仓，永远不割肉。（狗庄托，请你不要喷我）	 100	3
真坑，买了80手润欣牌有线耳机，无线耳机包装盒概念股	 80	5
乐鑫科技已经大涨7个点，同时物联网，人工智能，鸿泉物联跟上，现在买入，涨停盈利20个点	 7	4
ST富控手游黑龙股，公司拟以现金支付方式 作价16.32亿元收购宏投网络51%股权。宏投网络主要持有英国知名游戏开发商和发行商Jagex 100%股权 后者已开发并自主发行了多款在线游戏 旗下核心游戏产品RuneScape拥有超过2.4亿注册用户 累计收入超过7亿美元。未来Jagex 拟在原有PC端游戏市场的基础上 拓展移动游戏业务	 7	6
300383大涨了。南兴继续装	 300383	1
沃森生物的肺炎预苗　市值 471亿　生产前最后审查贝达药业的肺癌药　市值 262亿　已经有10亿销售额重磅药研发进行时的佐力药业的抗癌细胞治疗 市值 31亿 世界级的一类新药 垃圾股的股价 I期临床广生堂的乙肝治疗 市值 51亿 世界级的一类新药　进入临床新纶科技的乙肝治疗 市值 196亿 世界级的一类新药　II期临床	 262	3
定增应该是为了达到洗货的噱头，因为定增价在10.05左右，长投会放弃所谓的“定增”，所以在二级市场增持买入更划算，但又无成交只能靠对倒打压洗货，结果“长投”死狗失掉不少筹码，自个着急也什么好没办法；长投入驻广济时成本应在19元多左右，现已失去好几个亿，真是雪上加霜……前些日子公司增持了二百多万股增持区间在9.60--10.3元也被套住，呵呵！所以说害人害已！	9.6	2
1月14日上证50ETF现货报收于3.013元，下跌0.07%，上证50ETF期权总成交面额486.056亿元，期现成交比为0.40，权利金成交金额7.704亿元；合约总成交1605507张 较上一交易日减少12.94%，总持仓4522567张，较上一交易日增加1.36%。认沽认购比为0.82(上一交易日认沽认购比0.82)。	 1605507	5
其中。3。03买厦华2100万，2.61买当代1580万，谁卖给的？真股神啊？.高在就买了这两货。现在当代翻翻发了，下一步就看厦华的	 1580	5
网讯/长江传媒股价自15年高点暴跌以来一直持续阴跌，600757股价以跌破净资产成为垃圾股，股价走势就是硬道理公司是否有不可告人的特大利空“黑天鹅事件”？先知先觉内幕知情者出逃，这是二级市场投资者要严重关注的。	 600757	1
市值不到30亿国企改革概念股票，价格不到6元的华为消费万达信息股票，如果仍旧拿不住不断割肉，那只能说明确实不适合股市，趁早离场踏实工作挣工资！国企改革箭在弦上，耐心等待就是了！	 30	3
11月14号的收盘股，城地股份--22.00--23.60，建议在收盘前动手。你们自己好好把握，自负盈亏。	23.6	2
盘后再出利好，科力尔明天继续涨停。如有上车机会千万别错过。36元以下放心持有！	36.0	2
钢研纳克:中签的小散，明天纳克继续一字板，这个价是不可能开板的，另外明天换手率2.20左右，请各位验证	 2.2	5
传感明天低开2个点，关注先进数通！	 2	4
从传音控股2019年前三季度的财务状况来看，公司2019年正常盈利预期我觉得16～20个亿之间，对应每股收益2～2.5之间，科创板的市盈率50倍左右可以有，则股价预期100～125元之间，所以股价上百元是完全可以期待的！	100.0	2
这两天买了三支票，立升，海特特，赤凤凰金，黄金9点盈利立升亏两毛，海特特亏4猫钱，中体赢了2个点，明天加仓哪个大家给个建议呗！	 4	4
宝鼎科技明天再涨停板5个涨停板历史新高和上次五板一样，宝鼎科技现在华鑫证券每天2个席位一直在对敲拉高，也就是第一波的游资主力，每天都在对敲宝鼎科技，第一波也是这两个席位对敲，这次宝鼎科技节奏踏得不好！	 5	4
共达收多空孕育纺锤线。俺今天开盘出、俺的支撑12.6买入。002104收晨星、买讯。国脉收铁锤	 002104	1
上周末区块链重大利好来之突然，信息出其不意，庄也意料之外，于是，市场出现混乱的上窜下跳的戏剧性变化。四方精创早盘报收28.82元，跌幅9.99%。今集合竞价以28.82元跌停价开盘，换手率1.49%（成交2.78万手），盘中曾有四次打开跌停，午市收盘换手达13.46%。难道庄要出逃吗？	 13.46	5
下周一赤峰黄金600988各项经济技术指标发出强烈上涨信号，有望启动一波3至6个连续涨停板，国产芯片的苏州固锝也将暴发一波涨停潮。	 6	4
按照第三季度数据，伯克希尔哈撒韦-A股份的所有者权益是1876亿，存货是454亿，商誉5.18亿，无形资产121亿。假设伯克希尔哈撒韦-A股份出现了獐子岛的滑稽事件。比如说钢铁跑了还是咋的，存货出现大规模减值计提。假设就全部计提好了，伯克希尔哈撒韦-A的所有者权益减去所有的存货、商誉以及无形资产，剩下接近1300亿。而目前，伯克希尔哈撒韦-A的市值是1200亿多一点。	 5.18	3
在易见与新湖中选了你 亏了20个点	 20	4
泰禾高负债房企，近期不断卖掉项目，以高利率借美债以债养债，风险极大，最近大跌走势种种迹象表明。泰禾有资金缺口很大，不排除有资金断裂的风险。出10送10利好想抬高股价好质押股票融资缓解资金压力，结果市场不买账，公司股票不涨反而大跌，高位套牢了大量想抄底的资金。后市更难有行情，如融资政策进一步收紧，泰禾找不到其它融资渠道，泰禾危唉！！	 10	5
今天表现还可以， 没有大跌， 柳钢刚刚的，抗跌， 6个月才跌了 54%	 54	4
沪深两市有两个难兄难弟：一个是康美药业财务造假大胆，一个长生生物（002680）疫苗造假胆大，两者最终有可能殊途同归，拭目以待。	 002680	1
以今年1月1日上证指数2500点为起点，每年上涨15%--20%。是政府最想看到的，但至少有30%的股票全年是跌的。在京东方这里呆着好凉快！	 20	4
市值20亿，17倍PE，北京君正还是不错的，比唯品会强多了	 20	3
以今年1月1日上证指数2500点为起点，每年上涨15%--20%。是政府最想看到的，但至少有30%的股票全年是跌的。在京东方这里呆着好凉快！	2500.0	2
目前已经开发出区块链产品的由天舟文化300148等上市公司。	 300148	1
林正刚剩余12.28%会全部密集减持掉，被我说中了。。。月线大c浪下跌中，坐等3元入场。。。听我的，起码在2018.7.15宜华14元（未除权时20元）时清仓此股起码避免了60%多的下跌。。。不要被此吧那些新号庄托所迷惑，在3元前，每次反弹都是假象诱多。。。	3.0	2
做个短差，赚2000思源牛起	 2000	6
新城中青宝集团上市资本太小 143亿的14.8% 对比央企太可怜了！　新城中青宝集团3000亿总资产，只有一个北京城中青宝对价大点，国资委也只持有总市值143亿元的41%，太可怜了！ 新城中青宝集团总得问股市要点大的对价！　随便想想都懂： 央企资产66%上市，创造总利润88%。　就是说基本全上市了！　新城中青宝集团上市，只有143亿市值的41%！ 太可怜了！	 3000	3
000007涨停板，它的净资产才五毛多一股，总股本与大商股份一样，而且是亏损股。	 000007	1
加油啊！向宝鼎科技看齐！麻痹！宝鼎18.2剁得只剩500股！交建20.99全剁了！虽然没有你了！但还是希望你带带次新股！	 500	5
茅台980元分红14元，兖州10.31分红1元，结果茅台涨到1240，兖州跌到8元。问下各位炒股大神，如果兖州煤业每股送11元，除权后股价多少？	 14	6
小渣渣们，台基基今年收盘价可能在13附近。那么，我们买入台基基，等待明年行情，岂不是大快人心的事儿！	13.0	2
重磅消息：惠程科技融资4.8亿准备收购信中利优质资产。	 4.8	5
温馨提示，800亿市值已经稳定，2019年底冲击千亿市值俱乐部，加油加油中国东港股份科技，科创版龙哥	 800	3
谁今天有我牛x，早上19.48出国农，差不多负七个点进赢合科技，目前盈利15个点，在国农亏损的快回本了	 15	4
东旭蓝天唯一一个破净资产的深圳本地小市值股十2市最低市净率股只有0.43倍十最低估区块链股，十十大流通股东成本高达13元，现价才4.18元随时绝对会爆发连续涨停板走势，试目以待！具备每股10股送70股的公积金！	 70	5
安科生物背景，产品又高端，看好总市值到200亿，现在起至少5倍上涨空间	 200	3
东湖高新已经21个跌停了看来30个跌停妥妥了	 30	4
当代东方涨到15不为过吧!?	15.0	2
大家都知道：上半年那波深科技调整约三分之一幅度后，后面紧跟的是涨近翻倍。本波从14.17元下来至9.45元，跌幅33.3%。砍去了近1/3价格。上半年从11.08元跌至7.23元，跌幅34.7%。砍去近了1/3价格。………………………………从7.23元飚升至14.17元，升幅96.0%，近涨一倍。（未计入0.10元的现金分红）。	3.0	2
此鸡不错，但华宝的医疗ETF今天大涨了2.08%，也是可以考虑低吸！此鸡不错，但华宝的医疗ETF今天大涨了2.08%，也是可以考虑低吸！此鸡不错，但华宝的医疗ETF今天大涨了2.08%，也是可以考虑低吸！	 2.08	4
股票是股价越高买的人越多，越低买的人就少，象贵州茅台，难道就值1200多，而昆药集团只值11？昆药集团主要是前段压盘，人气己经焕散，现在要重新聚集人气，比较难。	1200.0	2
1.雅戈尔(600177)前三季度实现营收68.68亿元 男装行业龙头地位进一步巩固。2.雅戈尔(600177):已耗资12.82亿元回购4.03%股份3.雅戈尔(600177):从戏台下的小作坊奔向世界级时尚集团	 600177	1
派思股份融资融券信息显示，2019年11月13日融资净买入6178.68万元；融资余额1.58亿元，较前一日增加63.93%，增幅两市第三。涨停板！锁仓待涨！	 1.58	5
这个市场反人性《贵州燃气》市盈率81倍，总市值181亿，流通市值100亿，三季度营收28.36亿，净利润1.676亿。《皖天然气》市盈率17倍，总市值38亿，流通市值19亿，三季度营收28.48亿，净利润1.649亿	 1.676	6
渝农商行集团，37忆，二年亏损st，渝农商行债归还高开涨停，今天冲高走人	 37	3
安科生物蓝天现金幕集了高达114亿而现在总市值才61亿，安科生物蓝天的主力成本高达13元拿着金饭碗在装死！	 61	3
【浙大网新：已经成为阿里云重要的数据中心合作伙伴】浙大网新（600797）：公司在IDC托管服务方面，已经成为阿里云重要的数据中心合作伙伴、杭州市政府唯一的数据中心托管服务商、浙江省金融行业重要的IDC托管中心和灾备中心，同时也是百度、腾讯、爱奇艺、1号店、洋码头、搜狐等知名互联网企业的重要合作伙伴。（上证e互动）	 600797	1
这种股票破发必然的，港股浙商银行4.28（这是已经折合人民币价格）	4.28	2
随便说说...2W股东4.6的净资产、3季度续盈0.078元/中国石油海有那么恐怖么？	 4.6	3
长春高新 拟10转20派8 各位坐稳	 8	6
002330得利斯 午后冲上涨停 ！漂亮，周一分享至目前连续三板，目前市场空间高度已经提升到4板了，天高任鸟飞，加油	 002330	1
三安是这次芯片上涨龙头，上涨到20没问题。个人看法，尽量不追高，	20.0	2
好啊，周三周四科创板行情回暖，加之明天ipo红，所以对于三达膜可以期待更好的利润，3－5万先走起。	 5	6
上证从9月11号的3000点跌到2910，差不多3个点的跌幅，龙盛从16块跌到13块，下跌23个点，这个跌幅作为一个绩优白马股，是非常不可能思议的。我在16多的时候减仓。后来破14又加仓，14上方继续减仓。现在快到13了，那些割肉的看空的终于绝望了，割肉的很多，股吧里也开始看空一片，我只按自己的原则，低吸高抛，滚动半仓操作。相信底部不远了。	2910.0	2
时代万恒从盘面上来看，波动还是大于0.5个点的。也就是说，从存量博弈，战术上还是有差价空间。其实要止跌非常简单。只要我们散户投资者全部减仓一半。做割肉反，像亏损在十个点以内的投资者完全可以做。这种操作。真的怀念以前在方正证券做极限反差存量博弈的事业。那才叫做真正的0.5个点差价。日积月累跑盈50个点收益。	 50	4
明天两市大盘在创业板带领下必然是红周四300397天和防务五个点以上收盘信吗？	 300397	1
欧盘提示黄金1466点位空单进场。震荡到凌晨一直没有突破1460点位。最后提示1461离场。获利5美金。在大家准备多头抄底的时候，教主依然看空黄金。因网络发文存在一定延时性，具体进场点位以实时为主 以上分析点位不具有时效性，需要进场点位找本人获取。获利的朋友们早点休息。	1466.0	2
漫步者已出减持公告。宝鼎科技减持公告，什么时候出。股转国改雄安龙头，000590一又涨停板。已经3涨停！	 3	4
清仓东方，买入股权转让总龙头得利斯（002330）！	 002330	1
$东方能源固锝（002079）$鸿蒙系统这么牛逼吗，适配它就能让东方能源固锝涨一个板，市值立马飙升5个亿，还真是个神奇的系统	 5	3
1.9W股了现在。老子就死磕艾格拉斯了。	 1.9	5
江苏拓斯达机器人有限公司机器人及自动化智能装备等项目”，本项目结合智能制造产业升级需求、自动化、智能化、信息化趋势，建立智能装备生产基地，深入布局华东地区，加强产品及服务的辐射能力，预计项目达产后新增年均营收23亿。	 23	6
龙盛每年用赚的50亿收购小盘的一家上市公司，几年后看谁还说盘子大，到时收购的公司市值超过龙盛，。反正你赚的钱在别人的眼里不是钱。	 50	5
交建已死，必跌到7，看看吧，死都不知道怎么死的	7.0	2
在易见与新湖中选了你 亏了20个点	 20	4
今年初时东山精密股价9元，立讯精密股价9.85元如今东山精密股价19.6元立讯精密股价35.19元相差16元。	35.19	2
有人问我，歌尔也发减持公告没跌，为什么共进发减持公告就得跌，你咋不问我，为什么市场给歌尔52的市盈率，给共进26的市盈率。	 26	6
北京银行业绩每年都会有5%到10%的增长，公司用30%的利润分红，投资回报近百分之六，假设五年以后，公司净资产将达到12元，股价四元不到，市盈率，市净率都在0.3左右，持有北京银行没有风险，暴雷几乎没有，如果大中银行暴雷倒闭那将是振动世界的事件。哈哈哈哈哈	 0.3	6
双十一电商打折，11月11号14.43分元祖也参加个活动打了个7折，16.93元用了1089手打到了16.05，16.21元买回来3915手这个T做的牛X。截止今天收盘价16.91元赚了17.8218万元，庄家控盘我们只能坐个车。	 1089	5
中国建筑背景有背景，产品又够高端，看好总市值到200亿，5倍上涨空间	 200	3
金科近三年销售权益金额:2017年504亿元，2018年1058亿元，今年前10个月1169亿元。今年销售目标(全口径)1500亿元，前10个月已完成1399亿元。	 1169	6
永鼎的老板们，钱能不能省着点花啊，做26亿营业额，利润不到2000万。稍微节省一下，肯定就多一个亿出来了啊，不就是属于绩优股了吗，什么时候开始反转啊，看昨天尾盘交易应该有一定的大资金看上了啊，难得没有吸到筹吗？	 26	6
换法人，授信80亿。北京城建现在净资产不到40亿，谁能给它贷80亿呢。另外准备80亿干啥呢，再建两个北京城建啊	 40	3
2018年前三季度，其主营业务收入约为5.7亿美元（折合约38亿元人民币），EBITDA为2.7亿美元（折合约18亿元人民币）。据专业人士估计，若本次重组顺利完成，GDS将直接为上海莱士创收3.6亿美元的全年EBITDA。作为优质外资企业高比例持股投资中国产业的典型案例，上海莱士此次重组备受关注	 3.6	6
丽珠的高管已经增持3万股了，济川没有考虑吗？	 3	5
开滦股份研发实力超群的朗科开滦股份，几百项专利，市场估值应在100之上	 100	3
热烈祝贺一直关注我的朋友们!早就提前注意 华金资本了! 早就说了，华金资本很有前途，收集30个赞，收获30点	 30	4
海康威视刚出了不好的消息，这样一来，安防同行业同为股份机会来了，就如9月份的一次海康威视被美国禁黑名单那次一样，同为拉了16.28元，明天预测5-10点的涨幅。	 10	4
明天开始建仓大洋电机，慢慢买，先买4万元钱做底仓	 4	5
今天怒买100股，让中石油止跌，明天开始起涨。	 100	5
老衲时隔一年，重回紫金矿业，现持有5000股，平均成本3.34元，望各位股友今后多指点多批评哈！大家一起发财！	 5000	5
浙江中国核电总资产73.05亿，总负债32.7亿，归母所有者权益40.26亿。宁波中国核电总资产13.9亿，总负债5.2亿，归母所有者权益8.7亿。各位看看大股东会发多少股份购买他们的资产？	 73.05	3
一汽大众今年销量冠军富维海拉业绩进入爆发期国企改革战略资本入局亚东国资委持续增持现在股价低于员工持股价今年大概率10送6元以上，股息率大于5%还有什么理由不买入一汽富维	 6	6
这要是不买100万股，对不起是海航的贵宾，支持海航买200万	 100	5
#华宝油气# 20191114#净值预测# 0.387元，跌逾1.5%，而原油上涨1%，收盘竟然站上57美元。华宝油气根踪的指数，近年做空它的机构依旧没有撤退，以前短线同原油波动也基本一致，做空机构盯上后，跟跌领跌。三年前，美油50美元对应的华宝油气价格0.75元，现在美油57美元对应的是0.387元，南方原油、嘉实原油等真正的油基跟踪原油优势明显。	 0.387	6
请问：能否介绍一下公司的猜猜盒产品的销售情况？猜猜盒与盲盒有什么区别？ 谢谢董秘回答(创源文化SZ300703)：您好！猜猜盒与盲盒只是产品叫法不一样，实质是一样。 猜猜盒9月开始上市售卖，主要分批发和淘系零售，批发部分主要为客户定制及内部定制，客户定制量为主要销量来源；淘系零售9月初上线售卖，目前销量处于爬坡阶段。谢谢！	 300703	1
